rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.0,1,100.0,-5114.900837,36,2,100,,,,
0.0,2,100.0,-5175.3348515,50,3,200,44.724525451660156,0.001,80,277.7241661071777
0.0,3,100.0,-5150.870217666667,70,4,300,44.20046730041504,0.001,180,71.23492622375488
0.0,4,100.0,-5291.2704955,97,4,400,43.92124252319336,0.001,280,56.76830697059631
0.2,5,83.8,-4436.575825,104,4,419,46.018212890625,0.001,300,47.77717838287354
0.16666666666666666,6,86.5,-4497.483826666667,134,3,519,50.65516700744629,0.001,400,76.07000541687012
0.2857142857142857,7,75.28571428571429,-3893.345955285714,138,3,527,51.36031875610352,0.001,420,109.72355403900147
0.375,8,77.75,-3826.74777575,158,3,622,52.52819976806641,0.001,520,120.92494220733643
0.3333333333333333,9,80.22222222222223,-3971.2691873333333,178,4,722,57.344732666015624,0.001,620,97.34904766082764
0.3,10,82.2,-3885.3628372,203,4,822,58.89425201416016,0.001,720,174.78071365356445
0.2727272727272727,11,83.81818181818181,-3810.987658454545,227,4,922,59.15700569152832,0.001,820,161.3736743927002
0.25,12,85.16666666666667,-3933.0240687499995,258,3,1022,61.93406791687012,0.001,920,123.12522468566894
0.23076923076923078,13,86.3076923076923,-4038.5147951538456,284,3,1122,64.85867881774902,0.001,1020,120.89537506103515
0.2857142857142857,14,84.5,-3860.969742428571,302,3,1183,65.53191032409669,0.001,1080,140.59390754699706
0.26666666666666666,15,85.53333333333333,-3957.3522816666664,319,4,1283,73.41313400268555,0.001,1180,126.90656661987305
0.25,16,86.4375,-3969.449726375,348,3,1383,80.25356979370117,0.001,1280,157.67830352783204
0.23529411764705882,17,87.23529411764706,-3792.606411882353,370,4,1483,80.81076583862304,0.001,1380,176.50353965759277
0.2222222222222222,18,87.94444444444444,-3622.5313073888888,389,4,1583,78.02240371704102,0.001,1480,144.77619857788085
0.21052631578947367,19,88.57894736842105,-3492.4974591052633,410,4,1683,80.02385635375977,0.001,1580,178.0088680267334
0.2,20,89.15,-3429.1137202000004,440,4,1783,84.16187210083008,0.001,1680,202.27484130859375
0.19047619047619047,21,89.66666666666667,-3503.6331452380955,467,4,1883,89.68342742919921,0.001,1780,230.46939697265626
0.18181818181818182,22,90.13636363636364,-3561.9097642272727,488,4,1983,96.62579193115235,0.001,1880,489.52217330932615
0.17391304347826086,23,90.56521739130434,-3578.0273299130436,507,4,2083,102.04799880981446,0.001,1980,254.98126678466798
0.16666666666666666,24,90.95833333333333,-3622.9947439166667,527,4,2183,104.74063415527344,0.001,2080,383.05031356811526
0.16,25,91.32,-3519.07639708,561,4,2283,105.10422286987304,0.001,2180,314.3666702270508
0.15384615384615385,26,91.65384615384616,-3433.536322769231,588,4,2383,107.75436325073242,0.001,2280,362.12058334350587
0.14814814814814814,27,91.96296296296296,-3401.675585592593,609,4,2483,112.4353271484375,0.001,2380,493.6237075805664
0.14285714285714285,28,92.25,-3347.818151357143,630,4,2583,107.0820541381836,0.001,2480,416.812060546875
0.13793103448275862,29,92.51724137931035,-3322.655834206897,651,4,2683,111.86922912597656,0.001,2580,496.7478904724121
